         1299156 function calls (1298641 primitive calls) in 0.566 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.001    0.000    0.459    0.459 C:\Users\paula\OneDrive\Documents\Financial Modelling Package\financial_modelling\pipeline\MultiprocessedRegularizedSVIPipeline_profiling.py:30(main)
       10    0.000    0.000    0.382    0.038 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\util\_decorators.py:325(wrapper)
       10    0.000    0.000    0.382    0.038 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:3797(to_csv)
       10    0.000    0.000    0.380    0.038 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\format.py:965(to_csv)
       10    0.000    0.000    0.378    0.038 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:246(save)
       10    0.003    0.000    0.361    0.036 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:272(_save)
       10    0.003    0.000    0.354    0.035 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:305(_save_body)
       10    0.197    0.020    0.317    0.032 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:315(_save_chunk)
      2/1    0.000    0.000    0.303    0.303 c:\users\paula\onedrive\documents\financial modelling package\financial_modelling\pipeline\fetch_and_split_to_multiple_quote_dates_pipeline.py:42(run)
        1    0.000    0.000    0.303    0.303 c:\users\paula\onedrive\documents\financial modelling package\financial_modelling\pipeline\fetch_and_split_to_multiple_quote_dates_pipeline.py:32(split_calibrate_and_dump)
       41    0.024    0.001    0.168    0.004 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:868(read_csv)
       51    0.001    0.000    0.134    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:664(get_handle)
       51    0.002    0.000    0.131    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:304(_get_filepath_or_buffer)
       41    0.001    0.000    0.120    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1575(__init__)
       41    0.000    0.000    0.118    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1848(_make_engine)
      103    0.004    0.000    0.110    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\compat\_optional.py:85(import_optional_dependency)
      2/1    0.000    0.000    0.107    0.107 c:\users\paula\onedrive\documents\financial modelling package\financial_modelling\pipeline\fetch_and_split_to_multiple_quote_dates_pipeline.py:19(check_file_presence_and_load)
  127/106    0.001    0.000    0.106    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
      104    0.000    0.000    0.105    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py:73(import_module)
  105/104    0.000    0.000    0.105    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
    77/56    0.000    0.000    0.104    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
   393016    0.066    0.000    0.085    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\codecs.py:327(reset)
       41    0.000    0.000    0.084    0.002 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:583(_read)
       76    0.001    0.000    0.058    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
       76    0.000    0.000    0.057    0.001 <frozen importlib._bootstrap_external>:1524(find_spec)
       76    0.001    0.000    0.057    0.001 <frozen importlib._bootstrap_external>:1495(_get_spec)
      596    0.004    0.000    0.055    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
     19/5    0.000    0.000    0.052    0.010 <frozen importlib._bootstrap>:911(_load_unlocked)
     19/5    0.000    0.000    0.052    0.010 <frozen importlib._bootstrap_external>:993(exec_module)
    99/61    0.000    0.000    0.051    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     19/5    0.000    0.000    0.051    0.010 {built-in method builtins.exec}
        1    0.000    0.000    0.051    0.051 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\__init__.py:1(<module>)
   393057    0.037    0.000    0.037    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:396(closed)
      656    0.035    0.000    0.035    0.000 {built-in method nt.stat}
      644    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.031    0.031 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\__init__.py:40(process_entries)
        3    0.017    0.006    0.028    0.009 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:637(wait)
        1    0.000    0.000    0.024    0.024 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:901(entry_points)
        1    0.000    0.000    0.024    0.024 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1907(read)
      107    0.000    0.000    0.024    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:910(<genexpr>)
        1    0.019    0.019    0.020    0.020 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:222(read)
   393016    0.019    0.000    0.019    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\codecs.py:276(reset)
      106    0.000    0.000    0.017    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:469(entry_points)
     2983    0.011    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      106    0.000    0.000    0.015    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:811(read_text)
      106    0.007    0.000    0.014    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:1022(read_text)
        1    0.000    0.000    0.014    0.014 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\compression.py:1(<module>)
      159    0.009    0.000    0.011    0.000 {built-in method _io.open}
       80    0.009    0.000    0.009    0.000 {built-in method builtins.print}
       51    0.000    0.000    0.009    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:128(open)
       51    0.000    0.000    0.009    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:100(__enter__)
       51    0.000    0.000    0.009    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:399(open)
       51    0.000    0.000    0.009    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:204(open_files)
       51    0.000    0.000    0.008    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\spec.py:1238(open)
        1    0.000    0.000    0.008    0.008 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\spec.py:1(<module>)
       30    0.000    0.000    0.008    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:7770(get_values_for_csv)
       51    0.000    0.000    0.008    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:180(_open)
        2    0.000    0.000    0.008    0.004 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:289(select)
      119    0.007    0.000    0.008    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:294(<genexpr>)
       32    0.007    0.000    0.007    0.000 {built-in method numpy.array}
       51    0.003    0.000    0.007    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:295(__init__)
        1    0.000    0.000    0.007    0.007 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\config.py:1(<module>)
      6/4    0.003    0.001    0.007    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\queue.py:154(get)
    51/50    0.000    0.000    0.007    0.000 {built-in method builtins.__build_class__}
      106    0.000    0.000    0.007    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:1005(open)
      107    0.000    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_itertools.py:4(unique_everseen)
      664    0.000    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:280(_compile)
       22    0.000    0.000    0.006    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
       51    0.000    0.000    0.006    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:583(get_fs_token_paths)
      110    0.000    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:226(compile)
        1    0.000    0.000    0.006    0.006 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1(<module>)
       11    0.000    0.000    0.006    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:745(compile)
      580    0.000    0.000    0.005    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:372(write)
       19    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1066(get_code)
      580    0.005    0.000    0.005    0.000 {method 'write' of '_io.BufferedWriter' objects}
       11    0.000    0.000    0.005    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:578(_code)
       51    0.000    0.000    0.005    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:308(_open)
       20    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:1469(_get_values_for_csv)
    41/11    0.004    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:37(_compile)
       10    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:1400(_get_values_for_csv)
       10    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:459(get_values_for_csv)
      102    0.001    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:319(_un_chain)
        1    0.000    0.000    0.004    0.004 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\numpy\lib\_shape_base_impl.py:741(array_split)
       10    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\blocks.py:775(get_values_for_csv)
       11    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:551(swapaxes)
       11    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
       11    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:817(swapaxes)
        1    0.000    0.000    0.003    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:694(__init__)
        1    0.000    0.000    0.003    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
        1    0.000    0.000    0.003    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\configparser.py:541(RawConfigParser)
