         1748671 function calls (1692451 primitive calls) in 540.260 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
7638/4843    0.126    0.000 1391.714    0.287 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\queue.py:154(get)
 10471/67    0.162    0.000 1079.379   16.110 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:323(wait)
      2/1    0.000    0.000  539.737  539.737 C:\Users\paula\OneDrive\Documents\Financial Modelling Package\financial_modelling\pipeline\MultiprocessedRegularizedSVIPipeline_profiling.py:30(main)
        1    0.000    0.000  539.737  539.737 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py:646(__exit__)
      2/1    0.000    0.000  539.737  539.737 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:1117(join)
      2/1    0.000    0.000  539.718  539.718 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:1101(__call__)
      2/1    0.000    0.000  539.718  539.718 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:1018(_bootstrap)
      2/1    0.000    0.000  539.718  539.718 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:1058(_bootstrap_inner)
        1    0.000    0.000  539.717  539.717 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:339(run)
        1    0.000    0.000  539.717  539.717 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:568(join_executor_internals)
        1    0.000    0.000  536.876  536.876 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\queues.py:147(join_thread)
        2    0.000    0.000  536.876  268.438 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\util.py:208(__call__)
        1    0.000    0.000  536.876  536.876 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\queues.py:214(_finalize_join)
      126    0.099    0.001  536.495    4.258 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:414(wait_result_broken_or_wakeup)
5130/5128    0.138    0.000  219.595    0.043 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:637(wait)
      327    0.018    0.000    4.254    0.013 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:1032(wait)
      327    0.002    0.000    4.229    0.013 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:1010(_exhaustive_wait)
      377    4.226    0.011    4.226    0.011 {built-in method _winapi.WaitForMultipleObjects}
        1    0.001    0.001    2.841    2.841 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:572(_join_executor_internals)
      100    0.001    0.000    0.645    0.006 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:802(submit)
      2/1    0.000    0.000    0.499    0.499 c:\users\paula\onedrive\documents\financial modelling package\financial_modelling\pipeline\fetch_and_split_to_multiple_quote_dates_pipeline.py:42(run)
      100    0.000    0.000    0.384    0.004 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:768(_adjust_process_count)
        1    0.000    0.000    0.384    0.384 c:\users\paula\onedrive\documents\financial modelling package\financial_modelling\pipeline\fetch_and_split_to_multiple_quote_dates_pipeline.py:32(split_calibrate_and_dump)
       24    0.000    0.000    0.384    0.016 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:791(_spawn_process)
       24    0.000    0.000    0.382    0.016 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py:110(start)
       10    0.000    0.000    0.379    0.038 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\util\_decorators.py:325(wrapper)
       10    0.000    0.000    0.379    0.038 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:3797(to_csv)
       10    0.000    0.000    0.378    0.038 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\format.py:965(to_csv)
       24    0.001    0.000    0.377    0.016 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\context.py:334(_Popen)
       10    0.000    0.000    0.376    0.038 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:246(save)
       10    0.000    0.000    0.358    0.036 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:272(_save)
       10    0.003    0.000    0.357    0.036 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:305(_save_body)
       24    0.001    0.000    0.294    0.012 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\popen_spawn_win32.py:45(__init__)
       24    0.000    0.000    0.287    0.012 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:901(new_CreateProcess)
       24    0.287    0.012    0.287    0.012 {built-in method _winapi.CreateProcess}
       10    0.155    0.016    0.252    0.025 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:315(_save_chunk)
     2576    0.075    0.000    0.200    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1765(process_internal_commands)
     2553    0.040    0.000    0.157    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:314(can_exit)
    76/54    0.001    0.000    0.123    0.002 <frozen importlib._bootstrap>:1349(_find_and_load)
    65/43    0.000    0.000    0.120    0.003 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      2/1    0.005    0.003    0.115    0.115 c:\users\paula\onedrive\documents\financial modelling package\financial_modelling\pipeline\fetch_and_split_to_multiple_quote_dates_pipeline.py:19(check_file_presence_and_load)
     5130    0.061    0.000    0.094    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:108(new_threading_enumerate)
     2553    0.018    0.000    0.094    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1467(has_user_threads_alive)
      348    0.001    0.000    0.091    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\popen_spawn_win32.py:103(wait)
      348    0.090    0.000    0.090    0.000 {built-in method _winapi.WaitForSingleObject}
       24    0.000    0.000    0.090    0.004 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py:142(join)
       12    0.000    0.000    0.090    0.007 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:664(get_handle)
       12    0.001    0.000    0.088    0.007 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:304(_get_filepath_or_buffer)
   393016    0.066    0.000    0.085    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\codecs.py:327(reset)
        2    0.000    0.000    0.078    0.039 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1575(__init__)
        2    0.000    0.000    0.078    0.039 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1848(_make_engine)
       26    0.000    0.000    0.073    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py:73(import_module)
    27/26    0.000    0.000    0.073    0.003 <frozen importlib._bootstrap>:1375(_gcd_import)
       25    0.001    0.000    0.073    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\compat\_optional.py:85(import_optional_dependency)
     2554    0.013    0.000    0.067    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:139(get_non_pydevd_threads)
       64    0.001    0.000    0.063    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
     22/7    0.000    0.000    0.063    0.009 <frozen importlib._bootstrap>:911(_load_unlocked)
     22/7    0.000    0.000    0.063    0.009 <frozen importlib._bootstrap_external>:993(exec_module)
       64    0.000    0.000    0.061    0.001 <frozen importlib._bootstrap_external>:1524(find_spec)
    91/50    0.000    0.000    0.061    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     22/7    0.001    0.000    0.061    0.009 {built-in method builtins.exec}
       64    0.001    0.000    0.057    0.001 <frozen importlib._bootstrap_external>:1495(_get_spec)
      3/2    0.000    0.000    0.056    0.028 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:868(read_csv)
      449    0.004    0.000    0.055    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
        1    0.000    0.000    0.053    0.053 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\__init__.py:1(<module>)
    10544    0.043    0.000    0.043    0.000 {built-in method _thread.allocate_lock}
   393062    0.037    0.000    0.037    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:396(closed)
      515    0.034    0.000    0.034    0.000 {built-in method nt.stat}
      503    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
    66815    0.032    0.000    0.032    0.000 {built-in method builtins.getattr}
